2025-05-26 17:26:11,745 [ERROR] read failed
2025-05-26 17:26:11,750 [INFO] Removed client fd: 17
2025-05-26 17:26:11,750 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-26 17:26:11,750 [INFO] client: exit
2025-05-26 17:26:11,750 [INFO] 要删除了
2025-05-26 17:26:11,751 [INFO] 新的任务
2025-05-26 17:26:11,751 [INFO] 队列长度：1
2025-05-26 17:26:11,751 [WARN] Attempted to remove unknown client fd: 17
2025-05-26 17:26:16,756 [INFO] 新的任务
2025-05-26 17:26:21,762 [INFO] 新的任务
2025-05-26 17:26:26,768 [INFO] 新的任务
2025-05-26 17:26:31,773 [INFO] 新的任务
2025-05-26 17:26:36,779 [INFO] 新的任务
2025-05-26 17:26:41,785 [INFO] 新的任务
2025-05-26 17:26:46,791 [INFO] 新的任务
2025-05-26 17:26:51,796 [INFO] 新的任务
2025-05-26 17:26:56,801 [INFO] 新的任务
2025-05-26 17:27:01,807 [INFO] 新的任务
2025-05-26 17:27:06,812 [INFO] 新的任务
2025-05-26 17:27:11,817 [INFO] 新的任务
2025-05-26 17:27:16,822 [INFO] 新的任务
2025-05-26 17:27:21,829 [INFO] 新的任务
2025-05-26 17:27:26,835 [INFO] 新的任务
2025-05-26 17:27:31,840 [INFO] 新的任务
2025-05-26 17:27:36,846 [INFO] 新的任务
2025-05-26 17:27:41,851 [INFO] 新的任务
2025-05-26 17:27:46,857 [INFO] 新的任务
2025-05-26 17:27:51,862 [INFO] 新的任务
2025-05-26 17:27:56,867 [INFO] 新的任务
2025-05-26 17:28:01,872 [INFO] 新的任务
2025-05-26 17:28:06,877 [INFO] 新的任务
2025-05-26 17:28:11,883 [INFO] 新的任务
2025-05-26 17:28:16,888 [INFO] 新的任务
2025-05-26 17:28:21,893 [INFO] 新的任务
2025-05-26 17:28:26,899 [INFO] 新的任务
2025-05-26 17:28:31,904 [INFO] 新的任务
2025-05-26 17:28:36,910 [INFO] 新的任务
2025-05-26 17:28:41,916 [INFO] 新的任务
2025-05-26 17:28:46,922 [INFO] 新的任务
2025-05-26 17:28:51,928 [INFO] 新的任务
2025-05-26 17:28:56,933 [INFO] 新的任务
2025-05-26 17:29:01,939 [INFO] 新的任务
2025-05-26 17:29:06,944 [INFO] 新的任务
2025-05-26 17:29:11,950 [INFO] 新的任务
2025-05-26 17:29:16,955 [INFO] 新的任务
2025-05-26 17:29:21,961 [INFO] 新的任务
2025-05-26 17:29:26,967 [INFO] 新的任务
2025-05-26 17:29:31,972 [INFO] 新的任务
2025-05-26 17:29:36,978 [INFO] 新的任务
2025-05-26 17:29:41,983 [INFO] 新的任务
2025-05-26 17:29:46,989 [INFO] 新的任务
2025-05-26 17:29:51,994 [INFO] 新的任务
2025-05-26 17:29:57,000 [INFO] 新的任务
2025-05-26 17:30:02,006 [INFO] 新的任务
2025-05-26 17:30:07,011 [INFO] 新的任务
2025-05-26 17:30:12,017 [INFO] 新的任务
2025-05-26 17:30:17,022 [INFO] 新的任务
2025-05-26 17:30:22,028 [INFO] 新的任务
2025-05-26 17:30:27,034 [INFO] 新的任务
2025-05-26 17:30:32,039 [INFO] 新的任务
2025-05-26 17:30:37,045 [INFO] 新的任务
2025-05-26 17:30:42,050 [INFO] 新的任务
2025-05-26 17:30:47,056 [INFO] 新的任务
2025-05-26 17:30:52,061 [INFO] 新的任务
2025-05-26 17:30:57,066 [INFO] 新的任务
2025-05-26 17:31:02,072 [INFO] 新的任务
2025-05-26 17:31:07,078 [INFO] 新的任务
2025-05-26 17:31:12,083 [INFO] 新的任务
2025-05-26 17:31:17,089 [INFO] 新的任务
2025-05-26 17:31:22,094 [INFO] 新的任务
2025-05-26 17:31:27,099 [INFO] 新的任务
2025-05-26 17:31:32,105 [INFO] 新的任务
2025-05-26 17:31:37,110 [INFO] 新的任务
2025-05-26 17:31:42,117 [INFO] 新的任务
2025-05-26 17:31:47,122 [INFO] 新的任务
2025-05-26 17:31:52,128 [INFO] 新的任务
2025-05-26 17:31:57,133 [INFO] 新的任务
2025-05-26 17:32:02,138 [INFO] 新的任务
2025-05-26 17:32:07,143 [INFO] 新的任务
2025-05-26 17:32:12,147 [INFO] 新的任务
2025-05-26 17:32:17,153 [INFO] 新的任务
2025-05-26 17:32:22,158 [INFO] 新的任务
2025-05-26 17:32:27,164 [INFO] 新的任务
2025-05-26 17:32:32,170 [INFO] 新的任务
2025-05-26 17:32:37,175 [INFO] 新的任务
2025-05-26 17:32:42,181 [INFO] 新的任务
2025-05-26 17:32:47,186 [INFO] 新的任务
2025-05-26 17:32:52,192 [INFO] 新的任务
2025-05-26 17:32:57,198 [INFO] 新的任务
2025-05-26 17:33:02,203 [INFO] 新的任务
2025-05-26 17:33:07,209 [INFO] 新的任务
2025-05-26 17:33:12,214 [INFO] 新的任务
2025-05-26 17:33:17,219 [INFO] 新的任务
2025-05-26 17:33:22,225 [INFO] 新的任务
2025-05-26 17:33:27,231 [INFO] 新的任务
2025-05-26 17:33:32,237 [INFO] 新的任务
2025-05-26 17:33:37,242 [INFO] 新的任务
2025-05-26 17:33:42,247 [INFO] 新的任务
2025-05-26 17:33:47,252 [INFO] 新的任务
2025-05-26 17:33:52,258 [INFO] 新的任务
2025-05-26 17:33:57,263 [INFO] 新的任务
2025-05-26 17:34:02,269 [INFO] 新的任务
2025-05-26 17:34:07,274 [INFO] 新的任务
2025-05-26 17:34:12,279 [INFO] 新的任务
2025-05-26 17:34:17,285 [INFO] 新的任务
2025-05-26 17:34:22,291 [INFO] 新的任务
2025-05-26 17:34:27,296 [INFO] 新的任务
2025-05-26 17:34:32,301 [INFO] 新的任务
2025-05-26 17:34:37,307 [INFO] 新的任务
2025-05-26 17:34:42,313 [INFO] 新的任务
2025-05-26 17:34:47,319 [INFO] 新的任务
2025-05-26 17:34:52,324 [INFO] 新的任务
2025-05-26 17:34:57,330 [INFO] 新的任务
2025-05-26 17:35:02,336 [INFO] 新的任务
2025-05-26 17:35:07,342 [INFO] 新的任务
2025-05-26 17:35:12,347 [INFO] 新的任务
2025-05-26 17:35:17,353 [INFO] 新的任务
2025-05-26 17:35:22,359 [INFO] 新的任务
2025-05-26 17:35:27,364 [INFO] 新的任务
2025-05-26 17:35:32,370 [INFO] 新的任务
2025-05-26 17:35:37,375 [INFO] 新的任务
2025-05-26 17:35:42,381 [INFO] 新的任务
2025-05-26 17:35:47,386 [INFO] 新的任务
2025-05-26 17:35:52,392 [INFO] 新的任务
2025-05-26 17:35:57,398 [INFO] 新的任务
2025-05-26 17:36:02,403 [INFO] 新的任务
2025-05-26 17:36:07,409 [INFO] 新的任务
2025-05-26 17:36:12,414 [INFO] 新的任务
2025-05-26 17:36:17,420 [INFO] 新的任务
2025-05-26 17:36:22,425 [INFO] 新的任务
2025-05-26 17:36:27,431 [INFO] 新的任务
2025-05-26 17:36:32,434 [INFO] 新的任务
2025-05-26 17:36:37,439 [INFO] 新的任务
2025-05-26 17:36:42,445 [INFO] 新的任务
2025-05-26 17:36:47,451 [INFO] 新的任务
2025-05-26 17:36:52,456 [INFO] 新的任务
2025-05-26 17:36:57,462 [INFO] 新的任务
2025-05-26 17:37:02,467 [INFO] 新的任务
2025-05-26 17:37:07,472 [INFO] 新的任务
2025-05-26 17:37:12,478 [INFO] 新的任务
2025-05-26 17:37:17,483 [INFO] 新的任务
2025-05-26 17:37:22,489 [INFO] 新的任务
2025-05-26 17:37:27,495 [INFO] 新的任务
2025-05-26 17:37:32,501 [INFO] 新的任务
2025-05-26 17:37:37,506 [INFO] 新的任务
2025-05-26 17:37:42,512 [INFO] 新的任务
2025-05-26 17:37:47,517 [INFO] 新的任务
2025-05-26 17:37:52,523 [INFO] 新的任务
2025-05-26 17:37:57,528 [INFO] 新的任务
2025-05-26 17:38:02,533 [INFO] 新的任务
2025-05-26 17:38:07,539 [INFO] 新的任务
2025-05-26 17:38:12,545 [INFO] 新的任务
2025-05-26 17:38:17,550 [INFO] 新的任务
2025-05-26 17:38:22,556 [INFO] 新的任务
2025-05-26 17:38:27,562 [INFO] 新的任务
2025-05-26 17:38:32,568 [INFO] 新的任务
2025-05-26 17:38:37,573 [INFO] 新的任务
2025-05-26 17:38:42,578 [INFO] 新的任务
2025-05-26 17:38:47,583 [INFO] 新的任务
2025-05-26 17:38:52,588 [INFO] 新的任务
2025-05-26 17:38:57,594 [INFO] 新的任务
2025-05-26 17:39:02,599 [INFO] 新的任务
2025-05-26 17:39:07,605 [INFO] 新的任务
2025-05-26 17:39:12,610 [INFO] 新的任务
2025-05-26 17:39:17,616 [INFO] 新的任务
2025-05-26 17:39:22,621 [INFO] 新的任务
2025-05-26 17:39:27,627 [INFO] 新的任务
2025-05-26 17:39:32,632 [INFO] 新的任务
2025-05-26 17:39:37,638 [INFO] 新的任务
2025-05-26 17:39:42,643 [INFO] 新的任务
2025-05-26 17:39:47,649 [INFO] 新的任务
2025-05-26 17:39:52,655 [INFO] 新的任务
2025-05-26 17:39:57,661 [INFO] 新的任务
2025-05-26 17:40:02,666 [INFO] 新的任务
2025-05-26 17:40:07,671 [INFO] 新的任务
2025-05-26 17:40:12,677 [INFO] 新的任务
2025-05-26 17:40:17,682 [INFO] 新的任务
2025-05-26 17:40:22,685 [INFO] 新的任务
2025-05-26 17:40:27,690 [INFO] 新的任务
2025-05-26 17:40:32,695 [INFO] 新的任务
2025-05-26 17:40:37,700 [INFO] 新的任务
2025-05-26 17:40:42,705 [INFO] 新的任务
2025-05-26 17:40:47,710 [INFO] 新的任务
2025-05-26 17:40:52,715 [INFO] 新的任务
2025-05-26 17:40:57,721 [INFO] 新的任务
2025-05-26 17:41:02,726 [INFO] 新的任务
2025-05-26 17:41:07,732 [INFO] 新的任务
2025-05-26 17:41:12,737 [INFO] 新的任务
2025-05-26 17:41:17,743 [INFO] 新的任务
2025-05-26 17:41:22,748 [INFO] 新的任务
2025-05-26 17:41:27,754 [INFO] 新的任务
2025-05-26 17:41:32,759 [INFO] 新的任务
2025-05-26 17:41:37,764 [INFO] 新的任务
2025-05-26 17:41:42,770 [INFO] 新的任务
2025-05-26 17:41:47,776 [INFO] 新的任务
2025-05-26 17:41:52,782 [INFO] 新的任务
2025-05-26 17:41:57,787 [INFO] 新的任务
2025-05-26 17:42:02,793 [INFO] 新的任务
2025-05-26 17:42:07,799 [INFO] 新的任务
2025-05-26 17:42:12,804 [INFO] 新的任务
2025-05-26 17:42:17,810 [INFO] 新的任务
2025-05-26 17:42:22,816 [INFO] 新的任务
2025-05-26 17:42:27,822 [INFO] 新的任务
2025-05-26 17:42:32,827 [INFO] 新的任务
2025-05-26 17:42:37,829 [INFO] 新的任务
2025-05-26 17:42:42,835 [INFO] 新的任务
2025-05-26 17:42:47,840 [INFO] 新的任务
2025-05-26 17:42:52,846 [INFO] 新的任务
2025-05-26 17:42:57,851 [INFO] 新的任务
2025-05-26 17:43:02,857 [INFO] 新的任务
2025-05-26 17:43:07,863 [INFO] 新的任务
2025-05-26 17:43:12,868 [INFO] 新的任务
2025-05-26 17:43:17,873 [INFO] 新的任务
2025-05-26 17:43:22,874 [INFO] 新的任务
2025-05-26 17:43:27,879 [INFO] 新的任务
2025-05-26 17:43:32,885 [INFO] 新的任务
2025-05-26 17:43:37,891 [INFO] 新的任务
2025-05-26 17:43:42,896 [INFO] 新的任务
2025-05-26 17:43:47,902 [INFO] 新的任务
2025-05-26 17:43:52,908 [INFO] 新的任务
2025-05-26 17:43:57,913 [INFO] 新的任务
2025-05-26 17:44:02,919 [INFO] 新的任务
2025-05-26 17:44:07,924 [INFO] 新的任务
2025-05-26 17:44:12,930 [INFO] 新的任务
2025-05-26 17:44:17,936 [INFO] 新的任务
2025-05-26 17:44:22,942 [INFO] 新的任务
2025-05-26 17:44:27,947 [INFO] 新的任务
2025-05-26 17:44:32,952 [INFO] 新的任务
2025-05-26 17:44:37,958 [INFO] 新的任务
2025-05-26 17:44:42,963 [INFO] 新的任务
2025-05-26 17:44:47,968 [INFO] 新的任务
2025-05-26 17:44:52,973 [INFO] 新的任务
2025-05-26 17:44:57,980 [INFO] 新的任务
2025-05-26 17:45:02,986 [INFO] 新的任务
2025-05-26 17:45:07,991 [INFO] 新的任务
2025-05-26 17:45:12,997 [INFO] 新的任务
2025-05-26 17:45:18,003 [INFO] 新的任务
2025-05-26 17:45:23,008 [INFO] 新的任务
2025-05-26 17:45:28,014 [INFO] 新的任务
2025-05-26 17:45:33,020 [INFO] 新的任务
2025-05-26 17:45:38,025 [INFO] 新的任务
2025-05-26 17:45:43,031 [INFO] 新的任务
2025-05-26 17:45:48,037 [INFO] 新的任务
2025-05-26 17:45:53,042 [INFO] 新的任务
2025-05-26 17:45:58,047 [INFO] 新的任务
2025-05-26 17:46:03,053 [INFO] 新的任务
2025-05-26 17:46:08,058 [INFO] 新的任务
2025-05-26 17:46:13,064 [INFO] 新的任务
2025-05-26 17:46:18,069 [INFO] 新的任务
2025-05-26 17:46:23,075 [INFO] 新的任务
2025-05-26 17:46:28,081 [INFO] 新的任务
2025-05-26 17:46:33,087 [INFO] 新的任务
2025-05-26 17:46:38,092 [INFO] 新的任务
2025-05-26 17:46:43,098 [INFO] 新的任务
2025-05-26 17:46:48,103 [INFO] 新的任务
2025-05-26 17:46:53,109 [INFO] 新的任务
2025-05-26 17:46:58,112 [INFO] 新的任务
2025-05-26 17:47:03,117 [INFO] 新的任务
2025-05-26 17:47:08,123 [INFO] 新的任务
2025-05-26 17:47:13,128 [INFO] 新的任务
2025-05-26 17:47:18,134 [INFO] 新的任务
2025-05-26 17:47:23,140 [INFO] 新的任务
2025-05-26 17:47:28,142 [INFO] 新的任务
2025-05-26 17:47:33,148 [INFO] 新的任务
2025-05-26 17:47:38,153 [INFO] 新的任务
2025-05-26 17:47:43,159 [INFO] 新的任务
2025-05-26 17:47:48,165 [INFO] 新的任务
2025-05-26 17:47:53,170 [INFO] 新的任务
2025-05-26 17:47:58,176 [INFO] 新的任务
2025-05-26 17:48:03,181 [INFO] 新的任务
2025-05-26 17:48:08,187 [INFO] 新的任务
2025-05-26 17:48:13,192 [INFO] 新的任务
2025-05-26 17:48:18,198 [INFO] 新的任务
2025-05-26 17:48:23,203 [INFO] 新的任务
2025-05-26 17:48:28,209 [INFO] 新的任务
2025-05-26 17:48:33,215 [INFO] 新的任务
2025-05-26 17:48:38,220 [INFO] 新的任务
2025-05-26 17:48:43,226 [INFO] 新的任务
2025-05-26 17:48:48,231 [INFO] 新的任务
2025-05-26 17:48:53,237 [INFO] 新的任务
2025-05-26 17:48:58,242 [INFO] 新的任务
2025-05-26 17:49:03,248 [INFO] 新的任务
2025-05-26 17:49:08,253 [INFO] 新的任务
2025-05-26 17:49:13,258 [INFO] 新的任务
2025-05-26 17:49:18,264 [INFO] 新的任务
2025-05-26 17:49:23,269 [INFO] 新的任务
2025-05-26 17:49:28,275 [INFO] 新的任务
2025-05-26 17:49:33,280 [INFO] 新的任务
2025-05-26 17:49:38,286 [INFO] 新的任务
2025-05-26 17:49:43,291 [INFO] 新的任务
2025-05-26 17:49:48,296 [INFO] 新的任务
2025-05-26 17:49:53,302 [INFO] 新的任务
2025-05-26 17:49:58,307 [INFO] 新的任务
2025-05-26 17:50:03,312 [INFO] 新的任务
2025-05-26 17:50:08,318 [INFO] 新的任务
2025-05-26 17:50:13,323 [INFO] 新的任务
2025-05-26 17:50:18,329 [INFO] 新的任务
2025-05-26 17:50:23,335 [INFO] 新的任务
2025-05-26 17:50:28,340 [INFO] 新的任务
2025-05-26 17:50:32,045 [INFO] ThreadPool created with size: 4
2025-05-26 17:50:32,104 [INFO] Server started on port 8080
2025-05-26 17:50:32,104 [INFO] 新的任务
2025-05-26 17:50:37,109 [INFO] 新的任务
2025-05-26 17:50:37,833 [INFO] New client connected: 17
2025-05-26 17:50:37,833 [INFO] 新的任务
2025-05-26 17:50:42,839 [INFO] 新的任务
2025-05-26 17:50:43,354 [INFO] 新的任务
2025-05-26 17:50:43,366 [INFO] Login success!
2025-05-26 17:50:45,122 [INFO] 新的任务
2025-05-26 17:50:45,122 [ERROR] read failed
2025-05-26 17:50:45,123 [INFO] client: exit
2025-05-26 17:50:45,123 [INFO] 要删除了
2025-05-26 17:50:45,123 [INFO] 新的任务
2025-05-26 17:50:45,123 [INFO] 队列长度：1
2025-05-26 17:50:45,127 [INFO] Removed client fd: 17
2025-05-26 17:50:45,127 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-26 17:50:50,128 [INFO] 新的任务
2025-05-26 17:50:55,134 [INFO] 新的任务
2025-05-26 17:50:57,071 [INFO] New client connected: 17
2025-05-26 17:50:57,072 [INFO] 新的任务
2025-05-26 17:50:59,554 [INFO] 新的任务
2025-05-26 17:50:59,558 [INFO] Login success!
2025-05-26 17:51:00,667 [INFO] 新的任务
2025-05-26 17:51:00,667 [ERROR] read failed
2025-05-26 17:51:00,667 [INFO] client: exit
2025-05-26 17:51:00,667 [INFO] 要删除了
2025-05-26 17:51:00,667 [INFO] 新的任务
2025-05-26 17:51:00,667 [INFO] 队列长度：1
2025-05-26 17:51:00,671 [INFO] Removed client fd: 17
2025-05-26 17:51:00,671 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-26 17:51:05,670 [INFO] 新的任务
2025-05-26 17:51:10,676 [INFO] 新的任务
2025-05-26 17:51:15,681 [INFO] 新的任务
2025-05-26 17:51:20,687 [INFO] 新的任务
2025-05-26 17:51:25,692 [INFO] 新的任务
2025-05-26 17:51:30,698 [INFO] 新的任务
2025-05-26 17:51:35,703 [INFO] 新的任务
2025-05-26 17:51:40,709 [INFO] 新的任务
2025-05-26 17:51:45,714 [INFO] 新的任务
2025-05-26 17:51:50,720 [INFO] 新的任务
2025-05-26 17:51:55,726 [INFO] 新的任务
2025-05-26 17:52:00,728 [INFO] 新的任务
2025-05-26 17:52:05,734 [INFO] 新的任务
2025-05-26 17:52:10,740 [INFO] 新的任务
2025-05-26 17:52:15,741 [INFO] 新的任务
2025-05-26 17:52:20,747 [INFO] 新的任务
2025-05-26 17:52:25,753 [INFO] 新的任务
2025-05-26 17:52:30,758 [INFO] 新的任务
2025-05-26 17:52:35,763 [INFO] 新的任务
2025-05-26 17:52:40,768 [INFO] 新的任务
2025-05-26 17:52:45,774 [INFO] 新的任务
2025-05-26 17:52:50,780 [INFO] 新的任务
2025-05-26 17:52:55,786 [INFO] 新的任务
2025-05-26 17:53:00,792 [INFO] 新的任务
2025-05-26 17:53:05,798 [INFO] 新的任务
2025-05-26 17:53:10,803 [INFO] 新的任务
2025-05-26 17:53:15,808 [INFO] 新的任务
2025-05-26 17:53:20,809 [INFO] 新的任务
2025-05-26 17:53:25,811 [INFO] 新的任务
2025-05-26 17:53:30,816 [INFO] 新的任务
2025-05-26 17:53:35,822 [INFO] 新的任务
2025-05-26 17:53:40,828 [INFO] 新的任务
2025-05-26 17:53:45,834 [INFO] 新的任务
2025-05-26 17:53:50,836 [INFO] 新的任务
2025-05-26 17:53:55,842 [INFO] 新的任务
2025-05-26 17:54:00,848 [INFO] 新的任务
2025-05-26 17:54:05,853 [INFO] 新的任务
2025-05-26 17:54:10,858 [INFO] 新的任务
2025-05-26 17:54:15,859 [INFO] 新的任务
2025-05-26 17:54:20,864 [INFO] 新的任务
2025-05-26 17:54:25,870 [INFO] 新的任务
2025-05-26 17:54:30,876 [INFO] 新的任务
2025-05-26 17:54:35,882 [INFO] 新的任务
2025-05-26 17:54:40,887 [INFO] 新的任务
2025-05-26 17:54:45,892 [INFO] 新的任务
2025-05-26 17:54:50,898 [INFO] 新的任务
2025-05-26 17:54:55,904 [INFO] 新的任务
2025-05-26 17:55:00,910 [INFO] 新的任务
2025-05-26 17:55:05,915 [INFO] 新的任务
2025-05-26 17:55:10,921 [INFO] 新的任务
2025-05-26 17:55:15,927 [INFO] 新的任务
2025-05-26 17:55:20,932 [INFO] 新的任务
2025-05-26 17:55:25,938 [INFO] 新的任务
2025-05-26 17:55:30,943 [INFO] 新的任务
2025-05-26 17:55:35,949 [INFO] 新的任务
2025-05-26 17:55:40,954 [INFO] 新的任务
2025-05-26 17:55:45,960 [INFO] 新的任务
2025-05-26 17:55:50,965 [INFO] 新的任务
2025-05-26 17:55:55,970 [INFO] 新的任务
2025-05-26 17:56:00,976 [INFO] 新的任务
2025-05-26 17:56:05,981 [INFO] 新的任务
2025-05-26 17:56:10,987 [INFO] 新的任务
2025-05-26 17:56:15,993 [INFO] 新的任务
2025-05-26 17:56:20,998 [INFO] 新的任务
2025-05-26 17:56:26,003 [INFO] 新的任务
2025-05-26 17:56:31,009 [INFO] 新的任务
2025-05-26 17:56:36,014 [INFO] 新的任务
2025-05-26 17:56:40,926 [INFO] New client connected: 17
2025-05-26 17:56:40,926 [INFO] 新的任务
2025-05-26 17:56:43,658 [INFO] 新的任务
2025-05-26 17:56:43,663 [INFO] Login success!
2025-05-26 17:56:48,664 [INFO] 新的任务
2025-05-26 17:56:53,669 [INFO] 新的任务
2025-05-26 17:56:58,674 [INFO] 新的任务
2025-05-26 17:57:03,679 [INFO] 新的任务
2025-05-26 17:57:08,685 [INFO] 新的任务
2025-05-26 17:57:13,690 [INFO] 新的任务
2025-05-26 17:57:18,696 [INFO] 新的任务
2025-05-26 17:57:23,701 [INFO] 新的任务
2025-05-26 17:57:26,899 [INFO] Sent message: {"msg":"ll","type":"text","username":"aaa"}
2025-05-26 17:57:26,899 [INFO] 新的任务
2025-05-26 17:57:26,899 [INFO] Received message from client 17
2025-05-26 17:57:30,102 [INFO] 新的任务
2025-05-26 17:57:30,102 [ERROR] read failed
2025-05-26 17:57:30,103 [INFO] client: exit
2025-05-26 17:57:30,103 [INFO] 要删除了
2025-05-26 17:57:30,103 [INFO] 新的任务
2025-05-26 17:57:30,103 [INFO] 队列长度：1
2025-05-26 17:57:30,109 [INFO] Removed client fd: 17
2025-05-26 17:57:30,109 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-26 17:57:35,109 [INFO] 新的任务
2025-05-26 17:57:37,607 [INFO] New client connected: 17
2025-05-26 17:57:37,607 [INFO] 新的任务
2025-05-26 17:57:42,613 [INFO] 新的任务
2025-05-26 17:57:47,618 [INFO] 新的任务
2025-05-26 17:57:52,624 [INFO] 新的任务
2025-05-26 17:57:56,419 [INFO] 新的任务
2025-05-26 17:57:56,420 [INFO] Already Login!
2025-05-26 17:57:59,090 [INFO] 新的任务
2025-05-26 17:57:59,095 [INFO] Login success!
2025-05-26 17:58:04,067 [INFO] 新的任务
2025-05-26 17:58:06,404 [INFO] New client connected: 19
2025-05-26 17:58:06,404 [INFO] 新的任务
2025-05-26 17:58:09,425 [INFO] 新的任务
2025-05-26 17:58:09,425 [ERROR] read failed
2025-05-26 17:58:09,425 [INFO] client: exit
2025-05-26 17:58:09,425 [INFO] 要删除了
2025-05-26 17:58:09,425 [INFO] 新的任务
2025-05-26 17:58:09,425 [INFO] 队列长度：1
2025-05-26 17:58:09,428 [INFO] Removed client fd: 17
2025-05-26 17:58:09,428 [INFO] Set is_logged_in = 0 for user: aaa
2025-05-26 17:58:13,459 [INFO] 新的任务
2025-05-26 17:58:13,464 [INFO] Login success!
2025-05-26 17:58:18,465 [INFO] 新的任务
2025-05-26 17:58:23,470 [INFO] 新的任务
2025-05-26 17:58:28,476 [INFO] 新的任务
2025-05-26 17:58:33,482 [INFO] 新的任务
2025-05-26 17:58:38,487 [INFO] 新的任务
2025-05-26 17:58:43,493 [INFO] 新的任务
2025-05-26 17:58:45,134 [INFO] 新的任务
2025-05-26 17:58:50,139 [INFO] 新的任务
2025-05-26 17:58:55,144 [INFO] 新的任务
2025-05-26 17:59:00,148 [INFO] 新的任务
2025-05-26 17:59:05,154 [INFO] 新的任务
2025-05-26 17:59:10,158 [INFO] 新的任务
2025-05-26 17:59:15,164 [INFO] 新的任务
2025-05-26 17:59:20,169 [INFO] 新的任务
2025-05-26 17:59:25,174 [INFO] 新的任务
2025-05-26 17:59:30,178 [INFO] 新的任务
2025-05-26 17:59:35,183 [INFO] 新的任务
2025-05-26 17:59:40,189 [INFO] 新的任务
2025-05-26 17:59:45,194 [INFO] 新的任务
2025-05-26 17:59:50,199 [INFO] 新的任务
2025-05-26 17:59:55,203 [INFO] 新的任务
2025-05-26 18:00:00,209 [INFO] 新的任务
2025-05-26 18:00:05,214 [INFO] 新的任务
2025-05-26 18:00:10,219 [INFO] 新的任务
2025-05-26 18:00:15,225 [INFO] 新的任务
2025-05-26 18:00:20,230 [INFO] 新的任务
2025-05-26 18:00:25,232 [INFO] 新的任务
2025-05-26 18:00:30,237 [INFO] 新的任务
2025-05-26 18:00:35,242 [INFO] 新的任务
2025-05-26 18:00:40,247 [INFO] 新的任务
2025-05-26 18:00:45,251 [INFO] 新的任务
2025-05-26 18:00:50,255 [INFO] 新的任务
2025-05-26 18:00:55,260 [INFO] 新的任务
2025-05-26 18:01:00,261 [INFO] 新的任务
2025-05-26 18:01:04,447 [INFO] 文件接收成功，校验通过。
2025-05-26 18:01:04,449 [INFO] 新的任务
2025-05-26 18:01:04,449 [ERROR] read failed
2025-05-26 18:01:04,449 [INFO] client: exit
2025-05-26 18:01:04,449 [INFO] 要删除了
2025-05-26 18:01:04,449 [INFO] 新的任务
2025-05-26 18:01:04,449 [INFO] 队列长度：1
2025-05-26 18:01:04,452 [INFO] Removed client fd: 19
2025-05-26 18:01:04,452 [INFO] Set is_logged_in = 0 for user: aaa
